YEAR,MO,DY,HR,TEMP,PRCP,HMDT,WND_SPD,ATM_PRESS,REF
2023,8,14,20,20.0,0.09,92.75,10.66,98.66,202308
2023,8,14,21,19.87,0.24,91.88,10.8,98.66,202308
2023,8,14,22,19.95,0.46,91.69,10.84,98.61,202308
2023,8,14,23,19.73,0.48,92.56,11.6,98.57,202308
2023,8,15,0,19.56,0.81,92.5,11.98,98.57,202308
2023,8,15,1,19.48,3.89,92.44,11.73,98.58,202308
2023,8,15,2,19.44,2.8,92.44,11.7,98.61,202308
2023,8,15,3,19.57,1.19,90.94,12.5,98.72,202308
2023,8,15,4,19.54,0.55,88.81,12.63,98.85,202308
2023,8,15,5,19.6,0.18,86.88,11.74,98.97,202308
2023,8,15,6,19.9,0.1,84.81,10.87,99.09,202308
2023,8,15,7,20.38,0.14,82.44,10.41,99.14,202308
2023,8,15,8,20.87,0.12,80.19,10.11,99.2,202308
2023,8,15,9,21.46,0.07,76.88,9.74,99.26,202308
2023,8,15,10,22.01,0.06,73.62,9.33,99.31,202308
2023,8,15,11,22.25,0.02,71.88,9.03,99.34,202308
2023,8,15,12,22.48,0.01,69.94,8.72,99.38,202308
2023,8,15,13,22.66,0.0,68.12,8.24,99.38,202308
2023,8,15,14,22.87,0.0,66.19,7.6,99.39,202308
2023,8,15,15,22.98,0.0,64.69,6.83,99.4,202308
2023,8,15,16,22.98,0.0,64.0,5.84,99.39,202308
2023,8,15,17,22.61,0.0,66.88,4.6,99.42,202308
2023,8,15,18,21.57,0.0,71.44,3.79,99.41,202308
2023,8,15,19,21.14,0.0,70.81,3.4,99.47,202308
2023,8,15,20,21.08,0.0,69.44,2.87,99.49,202308
2023,8,15,21,20.92,0.0,68.69,2.53,99.5,202308
2023,8,15,22,20.49,0.0,69.38,2.61,99.5,202308
2023,8,15,23,19.93,0.0,71.12,2.82,99.49,202308
2023,8,16,0,19.5,0.0,72.19,2.84,99.5,202308
2023,8,16,1,18.87,0.0,74.44,3.06,99.47,202308
2023,8,16,2,18.26,0.0,77.0,3.62,99.49,202308
2023,8,16,3,17.78,0.0,78.62,4.07,99.52,202308
2023,8,16,4,17.4,0.0,79.75,4.37,99.54,202308
2023,8,16,5,17.56,0.0,79.31,4.35,99.59,202308
2023,8,16,6,18.4,0.0,75.19,4.41,99.61,202308
2023,8,16,7,19.41,0.0,71.75,3.82,99.63,202308
2023,8,16,8,21.48,0.0,62.0,3.87,99.59,202308
2023,8,16,9,23.35,0.0,53.19,3.97,99.54,202308
2023,8,16,10,23.97,0.0,55.25,3.6,99.5,202308
2023,8,16,11,24.32,0.0,56.94,3.56,99.42,202308
2023,8,16,12,24.67,0.0,57.06,3.79,99.36,202308
2023,8,16,13,24.9,0.0,57.5,4.16,99.29,202308
2023,8,16,14,25.05,0.0,58.38,4.58,99.19,202308
2023,8,16,15,25.01,0.0,59.75,5.02,99.14,202308
2023,8,16,16,24.67,0.0,61.31,5.67,99.07,202308
2023,8,16,17,23.97,0.0,64.31,6.38,99.02,202308
2023,8,16,18,22.75,0.0,70.12,6.95,99.01,202308
2023,8,16,19,21.83,0.0,75.06,7.62,99.0,202308
2023,8,16,20,21.18,0.0,78.88,7.91,99.01,202308
2023,8,16,21,20.62,0.0,82.06,7.97,98.98,202308
2023,8,16,22,20.14,0.0,84.69,8.17,98.91,202308
2023,8,16,23,19.72,0.0,86.38,8.55,98.85,202308
2023,8,17,0,19.39,0.0,87.56,8.83,98.78,202308
2023,8,17,1,19.03,0.0,88.81,9.11,98.68,202308
2023,8,17,2,18.8,0.0,89.44,9.62,98.58,202308
2023,8,17,3,18.46,0.0,90.19,9.98,98.51,202308
2023,8,17,4,18.69,0.01,87.88,10.83,98.49,202308
2023,8,17,5,19.13,0.29,86.56,11.19,98.43,202308
2023,8,17,6,19.21,1.67,89.38,10.29,98.38,202308
2023,8,17,7,19.63,4.07,89.94,10.28,98.35,202308
2023,8,17,8,20.3,2.74,90.12,9.6,98.34,202308
2023,8,17,9,22.05,0.28,84.31,8.28,98.34,202308
2023,8,17,10,23.36,0.12,72.44,7.98,98.4,202308
2023,8,17,11,23.78,0.03,63.75,7.78,98.39,202308
2023,8,17,12,24.06,0.0,59.06,8.12,98.44,202308
2023,8,17,13,24.15,0.0,57.38,8.24,98.49,202308
2023,8,17,14,23.95,0.0,57.69,8.38,98.56,202308
2023,8,17,15,23.56,0.0,59.31,8.5,98.64,202308
2023,8,17,16,23.05,0.0,61.31,8.55,98.72,202308
2023,8,17,17,22.35,0.0,63.0,8.46,98.78,202308
2023,8,17,18,21.37,0.0,65.75,8.27,98.89,202308
2023,8,17,19,20.58,0.0,68.62,8.07,99.0,202308
2023,8,17,20,19.87,0.0,71.25,7.35,99.09,202308
2023,8,17,21,19.41,0.0,72.88,6.43,99.15,202308
2023,8,17,22,19.15,0.0,73.56,5.81,99.17,202308
2023,8,17,23,18.9,0.0,73.81,5.5,99.2,202308
2023,8,18,0,18.65,0.0,74.31,5.22,99.22,202308
2023,8,18,1,18.39,0.0,74.56,4.94,99.24,202308
2023,8,18,2,18.15,0.0,74.81,4.7,99.28,202308
2023,8,18,3,17.89,0.0,75.38,4.57,99.35,202308
2023,8,18,4,17.66,0.0,75.81,4.49,99.41,202308
2023,8,18,5,17.83,0.0,75.56,4.29,99.48,202308
2023,8,18,6,18.93,0.0,71.06,4.16,99.51,202308
2023,8,18,7,19.64,0.0,66.44,3.82,99.55,202308
2023,8,18,8,20.45,0.0,61.75,3.66,99.61,202308
2023,8,18,9,21.3,0.0,56.5,3.45,99.63,202308
2023,8,18,10,21.92,0.0,52.44,3.24,99.62,202308
2023,8,18,11,22.34,0.0,49.62,2.95,99.6,202308
2023,8,18,12,22.7,0.0,46.81,2.45,99.57,202308
2023,8,18,13,22.94,0.0,46.94,1.76,99.53,202308
2023,8,18,14,22.91,0.0,50.38,0.95,99.52,202308
2023,8,18,15,23.17,0.0,45.62,0.58,99.47,202308
2023,8,18,16,22.89,0.0,50.25,0.79,99.46,202308
2023,8,18,17,22.4,0.0,54.31,1.38,99.47,202308
2023,8,18,18,21.3,0.0,56.19,2.59,99.48,202308
2023,8,18,19,20.37,0.0,60.75,3.71,99.49,202308
2023,8,18,20,19.96,0.0,64.5,4.55,99.51,202308
2023,8,18,21,19.57,0.0,67.69,5.05,99.5,202308
2023,8,18,22,19.19,0.0,70.56,5.29,99.5,202308
2023,8,18,23,18.7,0.0,74.12,5.43,99.48,202308
2023,8,19,0,18.23,0.0,77.38,5.38,99.47,202308
2023,8,19,1,17.83,0.0,79.88,5.22,99.51,202308
2023,8,19,2,17.58,0.0,81.38,5.0,99.54,202308
2023,8,19,3,17.44,0.0,82.94,4.96,99.57,202308
2023,8,19,4,17.37,0.0,84.88,5.15,99.59,202308
2023,8,19,5,17.69,0.0,85.5,5.76,99.64,202308
2023,8,19,6,18.17,0.0,84.94,6.29,99.64,202308
2023,8,19,7,19.09,0.0,82.69,6.36,99.65,202308
2023,8,19,8,20.87,0.0,76.38,7.34,99.61,202308
2023,8,19,9,22.17,0.0,70.25,7.49,99.56,202308
2023,8,19,10,22.96,0.0,67.5,7.15,99.52,202308
2023,8,19,11,23.62,0.0,66.19,6.95,99.47,202308
2023,8,19,12,24.15,0.0,65.44,6.82,99.39,202308
2023,8,19,13,24.41,0.0,65.56,6.71,99.29,202308
2023,8,19,14,24.55,0.0,66.06,6.55,99.22,202308
2023,8,19,15,24.57,0.0,67.44,6.35,99.17,202308
2023,8,19,16,24.38,0.0,70.06,6.09,99.16,202308
2023,8,19,17,23.91,0.0,74.5,5.57,99.16,202308
2023,8,19,18,23.05,0.0,79.81,5.26,99.21,202308
2023,8,19,19,22.51,0.0,83.19,5.78,99.27,202308
2023,8,19,20,22.14,0.0,85.62,6.45,99.31,202308
2023,8,19,21,21.65,0.0,88.31,6.7,99.32,202308
2023,8,19,22,21.26,0.0,89.88,6.55,99.35,202308
2023,8,19,23,21.08,0.0,90.25,6.31,99.34,202308
2023,8,20,0,20.98,0.0,90.44,6.04,99.36,202308
2023,8,20,1,20.94,0.0,90.81,5.69,99.35,202308
2023,8,20,2,20.92,0.0,91.44,5.33,99.36,202308
2023,8,20,3,20.81,0.0,92.94,4.8,99.37,202308
2023,8,20,4,20.66,0.0,94.81,4.16,99.38,202308
2023,8,20,5,20.83,0.0,94.88,3.66,99.41,202308
2023,8,20,6,21.44,0.0,92.94,3.39,99.46,202308
2023,8,20,7,22.11,0.0,92.19,2.37,99.48,202308
2023,8,20,8,23.4,0.0,88.31,1.45,99.5,202308
2023,8,20,9,24.79,0.0,84.31,0.65,99.55,202308
2023,8,20,10,26.18,0.0,80.25,0.53,99.59,202308
2023,8,20,11,26.73,0.0,78.12,0.92,99.6,202308
2023,8,20,12,26.77,0.0,78.06,1.49,99.62,202308
2023,8,20,13,26.37,0.0,80.06,2.27,99.63,202308
2023,8,20,14,25.7,0.0,82.88,3.04,99.66,202308
2023,8,20,15,24.93,0.0,86.5,3.58,99.68,202308
2023,8,20,16,24.21,0.0,90.62,3.89,99.71,202308
2023,8,20,17,23.44,0.06,95.12,4.02,99.75,202308
2023,8,20,18,22.82,0.07,97.25,3.94,99.8,202308
2023,8,20,19,22.35,0.03,97.5,4.22,99.85,202308
2023,8,20,20,21.94,0.02,96.88,4.52,99.88,202308
2023,8,20,21,21.52,0.02,96.38,4.93,99.91,202308
2023,8,20,22,21.27,0.01,96.25,5.2,99.91,202308
2023,8,20,23,21.25,0.01,95.94,5.41,99.94,202308
2023,8,21,0,21.29,0.01,95.81,5.68,99.95,202308
2023,8,21,1,21.26,0.01,95.94,5.91,99.98,202308
2023,8,21,2,21.2,0.01,96.06,5.9,99.99,202308
2023,8,21,3,21.26,0.02,96.12,5.72,100.0,202308
2023,8,21,4,21.15,0.02,97.0,5.47,100.01,202308
2023,8,21,5,21.2,0.02,96.62,5.51,100.05,202308
2023,8,21,6,21.51,0.03,94.88,5.47,100.11,202308
2023,8,21,7,21.61,0.1,93.88,5.38,100.14,202308
2023,8,21,8,21.9,0.15,92.31,5.14,100.17,202308
2023,8,21,9,22.24,0.11,90.44,4.75,100.21,202308
2023,8,21,10,22.56,0.07,88.56,4.46,100.21,202308
2023,8,21,11,22.84,0.04,87.31,4.41,100.18,202308
2023,8,21,12,22.74,0.06,87.5,4.63,100.14,202308
2023,8,21,13,22.42,0.08,88.56,4.89,100.09,202308
2023,8,21,14,22.08,0.07,89.31,5.23,100.06,202308
2023,8,21,15,21.69,0.03,89.94,5.47,100.05,202308
2023,8,21,16,21.31,0.01,90.0,5.62,100.08,202308
2023,8,21,17,20.89,0.0,90.25,5.58,100.09,202308
2023,8,21,18,20.41,0.0,91.31,4.89,100.09,202308
2023,8,21,19,20.21,0.0,90.38,4.27,100.11,202308
2023,8,21,20,20.21,0.0,89.12,4.21,100.1,202308
2023,8,21,21,20.32,0.0,88.69,4.44,100.09,202308
2023,8,21,22,20.48,0.0,89.12,4.55,100.06,202308
2023,8,21,23,20.59,0.0,90.0,4.3,100.05,202308
2023,8,22,0,20.62,0.0,91.25,3.95,100.03,202308
2023,8,22,1,20.58,0.0,93.19,3.81,100.04,202308
2023,8,22,2,20.55,0.0,95.31,3.98,100.04,202308
2023,8,22,3,20.37,0.0,97.69,4.19,100.07,202308
2023,8,22,4,20.24,0.0,99.12,4.3,100.1,202308
2023,8,22,5,20.45,0.01,97.75,4.28,100.14,202308
2023,8,22,6,21.35,0.0,93.12,4.52,100.16,202308
2023,8,22,7,22.0,0.0,87.12,4.25,100.18,202308
2023,8,22,8,22.76,0.0,81.38,3.74,100.16,202308
2023,8,22,9,23.39,0.0,78.88,3.31,100.14,202308
2023,8,22,10,24.0,0.0,76.62,2.97,100.08,202308
2023,8,22,11,24.58,0.0,74.19,2.62,100.0,202308
2023,8,22,12,25.21,0.0,70.81,2.39,99.94,202308
2023,8,22,13,25.73,0.0,68.38,2.36,99.87,202308
2023,8,22,14,26.0,0.0,67.5,2.43,99.81,202308
2023,8,22,15,26.26,0.0,67.12,2.39,99.74,202308
2023,8,22,16,26.43,0.0,67.94,2.35,99.7,202308
2023,8,22,17,26.17,0.0,71.69,2.47,99.65,202308
2023,8,22,18,24.9,0.0,79.88,2.95,99.65,202308
2023,8,22,19,24.4,0.0,83.19,3.56,99.66,202308
2023,8,22,20,24.12,0.0,85.19,4.02,99.65,202308
2023,8,22,21,23.83,0.0,86.19,4.66,99.64,202308
2023,8,22,22,23.44,0.0,87.19,5.27,99.62,202308
2023,8,22,23,23.03,0.0,88.5,5.68,99.58,202308
2023,8,23,0,22.62,0.0,90.19,6.02,99.57,202308
2023,8,23,1,22.46,0.0,91.56,6.05,99.51,202308
2023,8,23,2,22.68,0.0,93.25,5.87,99.49,202308
2023,8,23,3,22.97,0.03,95.56,5.57,99.48,202308
2023,8,23,4,23.3,0.06,96.81,5.39,99.46,202308
2023,8,23,5,23.63,0.1,96.88,5.41,99.48,202308
2023,8,23,6,24.26,0.14,95.62,5.4,99.47,202308
2023,8,23,7,25.14,0.03,94.0,5.51,99.44,202308
2023,8,23,8,26.39,0.14,90.81,5.76,99.39,202308
2023,8,23,9,27.42,0.11,85.94,5.95,99.32,202308
2023,8,23,10,28.14,0.07,79.62,6.03,99.25,202308
2023,8,23,11,28.84,0.03,73.06,6.18,99.21,202308
2023,8,23,12,29.33,0.02,68.56,6.34,99.12,202308
2023,8,23,13,29.68,0.02,66.12,6.45,99.09,202308
2023,8,23,14,29.76,0.01,65.5,6.59,98.98,202308
2023,8,23,15,29.65,0.01,66.19,6.76,98.93,202308
2023,8,23,16,29.26,0.02,68.69,6.69,98.9,202308
2023,8,23,17,28.56,0.02,72.44,6.22,98.89,202308
2023,8,23,18,27.69,0.02,76.62,5.93,98.91,202308
2023,8,23,19,27.2,0.03,79.44,6.0,98.97,202308
2023,8,23,20,26.72,0.04,82.69,5.99,99.0,202308
2023,8,23,21,26.26,0.09,85.88,6.12,98.99,202308
2023,8,23,22,25.94,0.08,89.12,6.14,99.0,202308
2023,8,23,23,25.68,0.1,92.06,6.02,98.96,202308
2023,8,24,0,25.48,0.11,94.69,5.89,98.93,202308
2023,8,24,1,25.27,0.13,96.62,5.81,98.92,202308
2023,8,24,2,25.12,0.1,97.62,5.62,98.9,202308
2023,8,24,3,25.54,0.16,97.5,5.47,98.9,202308
2023,8,24,4,25.67,0.15,97.94,5.17,98.93,202308
2023,8,24,5,25.81,0.24,98.0,5.07,98.94,202308
2023,8,24,6,26.25,0.29,97.19,5.13,98.97,202308
2023,8,24,7,26.79,0.29,96.56,5.26,98.95,202308
2023,8,24,8,27.41,0.31,95.88,5.33,98.91,202308
2023,8,24,9,28.05,0.1,93.19,5.47,98.92,202308
2023,8,24,10,28.54,0.03,90.38,5.46,98.87,202308
2023,8,24,11,28.98,0.12,87.56,5.36,98.84,202308
2023,8,24,12,29.15,0.11,85.5,5.68,98.78,202308
2023,8,24,13,29.21,0.15,83.81,6.07,98.75,202308
2023,8,24,14,28.99,0.14,84.62,6.41,98.72,202308
2023,8,24,15,28.73,0.19,86.44,6.66,98.67,202308
2023,8,24,16,28.49,0.23,87.44,6.61,98.69,202308
2023,8,24,17,28.15,0.23,87.62,6.18,98.69,202308
2023,8,24,18,27.68,0.34,88.38,5.51,98.74,202308
2023,8,24,19,27.21,0.3,90.25,4.56,98.82,202308
2023,8,24,20,26.64,0.36,92.31,4.25,98.86,202308
2023,8,24,21,25.0,0.27,95.94,6.04,98.92,202308
2023,8,24,22,22.79,0.25,96.0,7.27,99.0,202308
2023,8,24,23,21.76,0.08,95.25,6.74,99.04,202308
2023,8,25,0,21.65,0.06,94.75,5.87,99.1,202308
2023,8,25,1,21.58,0.05,95.0,5.34,99.12,202308
2023,8,25,2,21.5,0.04,95.12,5.14,99.14,202308
2023,8,25,3,21.56,0.02,94.88,4.81,99.12,202308
2023,8,25,4,21.58,0.03,94.44,4.51,99.11,202308
2023,8,25,5,21.74,0.04,93.38,4.44,99.13,202308
2023,8,25,6,22.22,0.04,91.38,4.88,99.22,202308
2023,8,25,7,22.54,0.06,90.06,5.12,99.32,202308
2023,8,25,8,22.81,0.07,88.19,4.78,99.33,202308
2023,8,25,9,22.94,0.07,87.19,4.43,99.35,202308
2023,8,25,10,22.96,0.07,86.56,4.07,99.33,202308
2023,8,25,11,22.94,0.09,86.06,3.6,99.3,202308
2023,8,25,12,22.84,0.08,86.25,3.32,99.3,202308
2023,8,25,13,22.69,0.05,86.56,2.8,99.29,202308
2023,8,25,14,22.62,0.04,86.38,2.26,99.29,202308
2023,8,25,15,22.47,0.3,87.0,1.93,99.28,202308
2023,8,25,16,22.33,0.82,88.19,1.97,99.27,202308
2023,8,25,17,22.12,0.64,90.0,2.27,99.29,202308
2023,8,25,18,21.99,0.04,91.5,2.64,99.25,202308
2023,8,25,19,22.0,0.0,91.75,2.81,99.31,202308
2023,8,25,20,22.12,0.0,91.31,3.02,99.32,202308
2023,8,25,21,22.09,0.0,91.0,2.96,99.29,202308
2023,8,25,22,22.13,0.0,90.19,2.62,99.3,202308
2023,8,25,23,22.11,0.0,89.0,2.36,99.3,202308
2023,8,26,0,22.12,0.0,87.81,2.02,99.31,202308
2023,8,26,1,22.26,0.0,86.19,1.66,99.3,202308
2023,8,26,2,22.31,0.0,85.38,1.7,99.29,202308
2023,8,26,3,22.02,0.0,87.06,2.57,99.3,202308
2023,8,26,4,21.62,0.0,89.88,3.76,99.31,202308
2023,8,26,5,21.69,0.0,90.0,4.68,99.36,202308
2023,8,26,6,22.26,0.01,87.94,5.54,99.43,202308
2023,8,26,7,22.36,0.06,87.75,5.82,99.48,202308
2023,8,26,8,22.36,0.09,87.81,6.09,99.55,202308
2023,8,26,9,22.36,0.13,86.75,6.42,99.55,202308
2023,8,26,10,22.16,0.18,86.62,6.93,99.55,202308
2023,8,26,11,21.95,0.29,86.56,7.69,99.53,202308
2023,8,26,12,21.84,0.28,86.19,8.54,99.52,202308
2023,8,26,13,21.62,0.18,85.69,9.35,99.47,202308
2023,8,26,14,21.28,0.09,85.0,9.97,99.45,202308
2023,8,26,15,21.14,0.02,83.38,10.14,99.47,202308
2023,8,26,16,21.01,0.0,82.69,9.69,99.49,202308
2023,8,26,17,20.82,0.0,83.06,9.28,99.52,202308
2023,8,26,18,20.59,0.0,83.88,9.28,99.52,202308
2023,8,26,19,20.56,0.0,83.31,9.11,99.59,202308
2023,8,26,20,20.69,0.0,82.69,8.62,99.62,202308
2023,8,26,21,20.76,0.01,83.12,7.9,99.63,202308
2023,8,26,22,20.87,0.01,83.25,6.91,99.62,202308
2023,8,26,23,20.96,0.01,82.75,6.1,99.58,202308
2023,8,27,0,20.87,0.0,82.69,6.12,99.59,202308
2023,8,27,1,20.51,0.01,83.38,6.44,99.59,202308
2023,8,27,2,20.09,0.01,83.44,6.74,99.63,202308
2023,8,27,3,19.53,0.0,81.94,6.61,99.64,202308
2023,8,27,4,18.7,0.0,80.38,6.14,99.67,202308
2023,8,27,5,18.4,0.0,78.56,5.88,99.71,202308
2023,8,27,6,19.05,0.0,73.88,5.99,99.73,202308
2023,8,27,7,19.52,0.0,71.12,5.55,99.74,202308
2023,8,27,8,20.03,0.0,68.69,5.1,99.75,202308
2023,8,27,9,20.34,0.0,67.19,5.02,99.76,202308
2023,8,27,10,20.51,0.0,66.5,5.32,99.74,202308
2023,8,27,11,20.55,0.0,66.19,5.71,99.72,202308
2023,8,27,12,20.62,0.0,66.0,6.03,99.66,202308
2023,8,27,13,20.63,0.0,66.06,6.23,99.66,202308
2023,8,27,14,20.56,0.0,66.38,6.33,99.61,202308
2023,8,27,15,20.56,0.0,66.88,6.16,99.56,202308
2023,8,27,16,20.54,0.0,67.75,5.79,99.53,202308
2023,8,27,17,20.37,0.0,70.06,5.3,99.52,202308
2023,8,27,18,19.62,0.0,75.19,4.77,99.53,202308
2023,8,27,19,19.49,0.0,75.62,4.67,99.55,202308
2023,8,27,20,19.62,0.0,74.38,4.48,99.59,202308
2023,8,27,21,19.72,0.0,73.5,4.46,99.57,202308
2023,8,27,22,19.75,0.0,73.0,4.46,99.56,202308
2023,8,27,23,19.62,0.0,73.06,4.24,99.57,202308
2023,8,28,0,19.53,0.0,72.62,3.81,99.57,202308
2023,8,28,1,19.49,0.0,71.69,3.34,99.56,202308
2023,8,28,2,19.48,0.0,70.31,2.88,99.56,202308
2023,8,28,3,19.45,0.0,69.06,2.44,99.56,202308
2023,8,28,4,19.26,0.0,68.88,1.97,99.58,202308
2023,8,28,5,19.43,0.0,67.62,1.55,99.61,202308
2023,8,28,6,20.05,0.0,67.38,1.18,99.65,202308
2023,8,28,7,20.63,0.0,62.38,0.81,99.67,202308
2023,8,28,8,21.3,0.0,58.62,0.86,99.67,202308
2023,8,28,9,21.95,0.0,55.38,1.2,99.67,202308
2023,8,28,10,22.46,0.0,54.0,1.45,99.65,202308
2023,8,28,11,22.69,0.0,54.38,1.77,99.62,202308
2023,8,28,12,22.81,0.0,55.12,2.04,99.55,202308
2023,8,28,13,22.89,0.0,55.81,2.2,99.49,202308
2023,8,28,14,22.84,0.0,56.69,2.34,99.44,202308
2023,8,28,15,22.73,0.0,57.62,2.45,99.4,202308
2023,8,28,16,22.48,0.0,58.88,2.45,99.42,202308
2023,8,28,17,21.87,0.0,62.69,2.48,99.44,202308
2023,8,28,18,20.78,0.0,69.31,3.07,99.42,202308
2023,8,28,19,20.49,0.0,70.56,3.74,99.42,202308
2023,8,28,20,20.44,0.0,70.88,4.06,99.41,202308
2023,8,28,21,20.4,0.0,71.81,4.31,99.42,202308
2023,8,28,22,20.27,0.0,73.69,4.6,99.4,202308
2023,8,28,23,19.98,0.0,76.56,4.9,99.36,202308
2023,8,29,0,19.6,0.0,80.0,5.07,99.29,202308
2023,8,29,1,19.21,0.0,83.5,5.19,99.25,202308
2023,8,29,2,18.8,0.0,87.31,5.28,99.21,202308
2023,8,29,3,18.44,0.0,90.56,5.44,99.21,202308
2023,8,29,4,18.19,0.0,92.81,5.73,99.22,202308
2023,8,29,5,18.2,0.0,93.25,6.25,99.22,202308
2023,8,29,6,18.96,0.0,89.44,6.77,99.18,202308
2023,8,29,7,20.63,0.0,81.31,7.11,99.17,202308
2023,8,29,8,22.6,0.0,72.44,7.37,99.15,202308
2023,8,29,9,24.07,0.0,67.75,7.08,99.11,202308
2023,8,29,10,24.9,0.01,67.62,6.16,99.06,202308
2023,8,29,11,25.45,0.03,67.69,5.01,98.99,202308
2023,8,29,12,25.77,0.09,66.75,4.37,98.93,202308
2023,8,29,13,25.63,0.07,65.69,4.3,98.9,202308
2023,8,29,14,25.53,0.03,63.81,4.7,98.88,202308
2023,8,29,15,25.21,0.01,62.94,5.18,98.89,202308
2023,8,29,16,24.43,0.0,65.44,5.92,98.96,202308
2023,8,29,17,23.05,0.0,72.44,7.1,99.03,202308
2023,8,29,18,21.43,0.0,82.62,7.74,99.14,202308
2023,8,29,19,20.5,0.0,86.0,8.14,99.25,202308
2023,8,29,20,19.91,0.0,84.81,8.28,99.36,202308
2023,8,29,21,19.68,0.0,81.62,7.91,99.4,202308
2023,8,29,22,19.54,0.0,78.12,7.32,99.43,202308
2023,8,29,23,19.24,0.0,77.44,6.91,99.42,202308
2023,8,30,0,18.91,0.0,78.06,6.76,99.46,202308
2023,8,30,1,18.73,0.0,78.44,6.8,99.48,202308
2023,8,30,2,18.56,0.0,79.06,6.85,99.5,202308
2023,8,30,3,18.18,0.0,80.19,6.74,99.54,202308
2023,8,30,4,17.87,0.01,81.31,6.71,99.57,202308
2023,8,30,5,17.87,0.02,81.31,6.92,99.61,202308
2023,8,30,6,18.24,0.02,79.62,7.33,99.65,202308
2023,8,30,7,18.51,0.01,78.31,7.61,99.69,202308
2023,8,30,8,18.75,0.01,76.62,7.82,99.74,202308
2023,8,30,9,18.89,0.01,75.12,7.91,99.75,202308
2023,8,30,10,19.01,0.0,73.5,7.87,99.76,202308
2023,8,30,11,19.01,0.0,72.88,7.8,99.75,202308
2023,8,30,12,19.02,0.0,72.62,7.7,99.74,202308
2023,8,30,13,18.75,0.0,73.25,7.67,99.7,202308
2023,8,30,14,18.55,0.0,74.0,7.72,99.67,202308
2023,8,30,15,18.25,0.0,75.06,7.61,99.65,202308
2023,8,30,16,17.95,0.0,75.12,7.34,99.63,202308
2023,8,30,17,17.71,0.0,74.81,6.94,99.59,202308
2023,8,30,18,17.16,0.0,76.94,6.21,99.59,202308
2023,8,30,19,17.01,0.0,76.69,6.08,99.63,202308
2023,8,30,20,17.08,0.0,74.69,5.91,99.67,202308
2023,8,30,21,17.15,0.0,73.12,5.74,99.63,202308
2023,8,30,22,17.34,0.0,71.94,5.6,99.62,202308
2023,8,30,23,17.49,0.0,71.38,5.46,99.58,202308
2023,8,31,0,17.58,0.0,71.06,5.31,99.59,202308
2023,8,31,1,17.58,0.0,70.62,5.2,99.63,202308
2023,8,31,2,17.45,0.0,70.88,5.12,99.68,202308
2023,8,31,3,17.24,0.0,70.94,4.84,99.71,202308
2023,8,31,4,17.05,0.0,70.31,4.26,99.75,202308
2023,8,31,5,17.13,0.0,68.31,3.48,99.8,202308
2023,8,31,6,18.24,0.0,65.38,2.56,99.86,202308
2023,8,31,7,19.01,0.0,56.44,1.99,99.9,202308
2023,8,31,8,19.62,0.0,52.81,1.91,99.93,202308
2023,8,31,9,20.27,0.0,50.06,2.12,99.96,202308
2023,8,31,10,20.71,0.0,48.5,2.48,99.98,202308
2023,8,31,11,21.01,0.0,47.75,2.95,99.98,202308
2023,8,31,12,21.15,0.0,48.44,3.45,99.97,202308
2023,8,31,13,21.09,0.0,49.81,3.89,99.93,202308
2023,8,31,14,20.89,0.0,52.0,4.19,99.9,202308
2023,8,31,15,20.64,0.0,53.88,4.26,99.88,202308
2023,8,31,16,20.26,0.0,56.12,4.11,99.86,202308
2023,8,31,17,19.76,0.0,59.75,3.66,99.86,202308
2023,8,31,18,18.76,0.0,65.94,3.39,99.87,202308
2023,8,31,19,18.79,0.0,66.06,3.42,99.88,202308
2023,8,31,20,19.15,0.0,65.5,3.43,99.89,202308
2023,8,31,21,19.44,0.0,65.94,3.71,99.89,202308
2023,8,31,22,19.5,0.0,69.0,4.24,99.93,202308
2023,8,31,23,19.14,0.0,74.0,4.8,99.97,202308
2023,9,1,0,18.63,0.0,79.44,5.26,99.98,202309
2023,9,1,1,18.01,0.0,84.88,5.36,100.03,202309
2023,9,1,2,17.46,0.0,89.31,5.22,100.04,202309
2023,9,1,3,16.9,0.0,93.5,4.95,100.08,202309
2023,9,1,4,16.46,0.0,97.19,4.65,100.13,202309
2023,9,1,5,16.37,0.01,98.06,4.41,100.14,202309
2023,9,1,6,17.71,0.01,90.62,4.4,100.16,202309
2023,9,1,7,18.93,0.0,83.19,4.21,100.18,202309
2023,9,1,8,20.48,0.0,74.25,4.23,100.17,202309
2023,9,1,9,21.85,0.0,66.12,3.82,100.16,202309
2023,9,1,10,22.98,0.0,60.06,3.31,100.14,202309
2023,9,1,11,23.65,0.0,60.44,2.46,100.08,202309
2023,9,1,12,24.19,0.0,59.81,2.08,100.03,202309
2023,9,1,13,24.58,0.0,59.25,1.98,99.98,202309
2023,9,1,14,24.79,0.0,59.31,2.16,99.9,202309
2023,9,1,15,24.85,0.0,59.38,2.58,99.83,202309
2023,9,1,16,24.67,0.0,60.81,3.06,99.77,202309
2023,9,1,17,23.79,0.0,67.0,3.25,99.73,202309
2023,9,1,18,22.49,0.0,71.56,3.92,99.73,202309
2023,9,1,19,22.05,0.0,72.88,4.56,99.8,202309
2023,9,1,20,21.69,0.0,74.38,5.11,99.83,202309
2023,9,1,21,21.16,0.0,76.56,5.52,99.81,202309
2023,9,1,22,20.61,0.0,79.12,5.72,99.82,202309
2023,9,1,23,20.07,0.0,81.25,5.66,99.81,202309
